name,manaCost,cmc,colorIdentity,artist,number,type,text,printings,flavor,layout,multiverseid,power,toughness,rarity,subtypes,types
Unholy Strength,{B},1,B,Douglas Shuler,,Enchantment — Aura,Enchant creature\nEnchanted creature gets +2/+1.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,ATH,7ED,8ED,9ED,10E,DDC,M10,DPA,M11,DD3_DVD",,normal,2133,,,Common,Aura,Enchantment
Unstable Mutation,{U},1,U,Douglas Shuler,,Enchantment — Aura,"Enchant creature\nEnchanted creature gets +3/+3.\nAt the beginning of the upkeep of enchanted creature's controller, put a -1/-1 counter on that creature.","ARN,3ED,4ED,5ED,TSB",,normal,2193,,,Common,Aura,Enchantment
Unsummon,{U},1,U,Douglas Shuler,,Instant,Return target creature to its owner's hand.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,RQS,ITP,5ED,6ED,7ED,8ED,10E,CON,M10,DPA,M11,M12,M13",,normal,2194,,,Common,,Instant
Untamed Wilds,{2}{G},3,G,NéNé Thomas,,Sorcery,Search your library for a basic land card and put that card onto the battlefield. Then shuffle your library.,"LEG,4ED,RQS,ITP,5ED,POR,PO2,6ED,S99,7ED",,normal,2246,,,Uncommon,,Sorcery
Urza's Avenger,{6},6,,Amy Weber,,Artifact Creature — Shapeshifter,"{0}: Urza's Avenger gets -1/-1 and gains your choice of banding, flying, first strike, or trample until end of turn. (Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding you control are blocking or being blocked by a creature, you divide that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)","ATQ,4ED,5ED","Unable to settle on just one design, Urza decided to create one versatile being.",normal,2078,4,4,Rare,Shapeshifter,"Artifact,Creature"
Uthden Troll,{2}{R},3,R,Douglas Shuler,,Creature — Troll,{R}: Regenerate Uthden Troll.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ATH,BRB,TSB","""Oi oi oi, me gotta hurt in 'ere,\nOi oi oi, me smell a ting is near,\nGonna bosh 'n gonna nosh\n'n da hurt'll disappear.""\n—Troll chant",normal,2311,2,2,Uncommon,Troll,Creature
Vampire Bats,{B},1,B,Anson Maddocks,,Creature — Bat,Flying (This creature can't be blocked except by creatures with flying or reach.)\n{B}: Vampire Bats gets +1/+0 until end of turn. Activate this ability no more than twice each turn.,"LEG,4ED,RQS,ITP,5ED,10E,DDD,DD3_GVL","""For something is amiss or out of place\nWhen mice with wings can wear a human face.""\n—Theodore Roethke, ""The Bat""",normal,2134,0,1,Common,Bat,Creature
Venom,{1}{G}{G},3,G,Tom Wänerstrand,,Enchantment — Aura,"Enchant creature\nWhenever enchanted creature blocks or becomes blocked by a non-Wall creature, destroy the other creature at end of combat.","DRK,4ED,5ED","""I told him it was just a flesh wound, but the next time I looked at him, poor Tadhg was dead and gone.""\n—Maeveen O'Donagh, Memoirs of a Soldier",normal,2247,,,Common,Aura,Enchantment
Verduran Enchantress,{1}{G}{G},3,G,Kev Brockschmidt,,Creature — Human Druid,"Whenever you cast an enchantment spell, you may draw a card.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,7ED,8ED,9ED","Some say magic was first practiced by women, who have always felt strong ties to the land.",normal,2248,0,2,Rare,"Human,Druid",Creature
Visions,{W},1,W,NéNé Thomas,,Sorcery,Look at the top five cards of target player's library. You may then have that player shuffle that library.,"LEG,4ED","""Visions of glory, spare my aching sight,\nYe unborn ages, crowd not on my soul!""\n—Thomas Gray, ""The Bard""",normal,2369,,,Uncommon,,Sorcery
Volcanic Eruption,{X}{U}{U}{U},3,U,Douglas Shuler,,Sorcery,Destroy X target Mountains. Volcanic Eruption deals damage to each creature and each player equal to the number of Mountains put into a graveyard this way.,"LEA,LEB,2ED,CED,CEI,3ED,4ED",,normal,2195,,,Rare,,Sorcery
Wall of Air,{1}{U}{U},3,U,Richard Thomas,,Creature — Wall,"Defender, flying (This creature can't attack, and it can block creatures with flying.)","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,7ED,8ED,10E","""This ‘standing windstorm' can hold us off indefinitely? Ridiculous!"" Saying nothing, she put a pinch of salt on the table. With a bang she clapped her hands, and the salt disappeared, blown away.",normal,2196,1,5,Uncommon,Wall,Creature
Wall of Bone,{2}{B},3,B,Anson Maddocks,,Creature — Skeleton Wall,"Defender (This creature can't attack.)\n{B}: Regenerate Wall of Bone. (The next time this creature would be destroyed this turn, it isn't. Instead tap it, remove all damage from it, and remove it from combat.)","LEA,LEB,2ED,CED,CEI,3ED,4ED,RQS,ITP,5ED,7ED,M10,DDD,DD3_GVL","The Wall of Bone is said to be an aspect of the Great Wall in Hel, where the bones of all sinners wait for Ragnarok, when Hela will call them forth for the final battle.",normal,2135,1,4,Uncommon,"Skeleton,Wall",Creature
Wall of Brambles,{2}{G},3,G,Anson Maddocks,,Creature — Plant Wall,Defender (This creature can't attack.)\n{G}: Regenerate Wall of Brambles.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED","""What else, when chaos\ndraws all forces inward\nto shape a single leaf.""\n—Conrad Aiken",normal,2249,2,3,Uncommon,"Plant,Wall",Creature
Wall of Dust,{2}{R},3,R,Richard Thomas,,Creature — Wall,"Defender (This creature can't attack.)\nWhenever Wall of Dust blocks a creature, that creature can't attack during its controller's next turn.","LEG,4ED",An ever-moving swarm of dust engulfs and disorients anything that comes near.,normal,2312,1,4,Uncommon,Wall,Creature
Wall of Fire,{1}{R}{R},3,R,Richard Thomas,,Creature — Wall,Defender (This creature can't attack.)\n{R}: Wall of Fire gets +1/+0 until end of turn.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,7ED,10E,M10,M13,M15","Conjured from the bowels of hell, the fiery wall forms an impassable barrier, searing the soul of any creature attempting to pass through its terrible bursts of flame.",normal,2313,0,5,Uncommon,Wall,Creature
Wall of Ice,{2}{G},3,G,Richard Thomas,,Creature — Wall,Defender (This creature can't attack.),"LEA,LEB,2ED,CED,CEI,3ED,4ED","""And through the drifts the snowy cliffs\nDid send a dismal sheen:\nNor shapes of men nor beasts we ken—\nThe ice was all between.""\n—Samuel Coleridge, ""The Rime of the Ancient Mariner""",normal,2250,0,7,Uncommon,Wall,Creature
Wall of Spears,{3},3,,Sandra Everingham,,Artifact Creature — Wall,Defender (This creature can't attack.)\nFirst strike,"ATQ,4ED,5ED,7ED,8ED,DPA","Even the most conservative generals revised their tactics after the Battle of Sarinth, during which a handful of peasant-pikemen held off a trio of rampaging Craw Wurms.",normal,2079,2,3,Common,Wall,"Artifact,Creature"
Wall of Stone,{1}{R}{R},3,R,Dan Frazier,,Creature — Wall,Defender (This creature can't attack.),"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,8ED","The Earth herself lends her strength to these walls of living stone, which possess the stability of ancient mountains. These mighty bulwarks thwart ground-based troops, providing welcome relief for weary warriors who defend the land.",normal,2314,0,8,Uncommon,Wall,Creature
Wall of Swords,{3}{W},4,W,Mark Tedin,,Creature — Wall,Defender (This creature can't attack.)\nFlying,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,POR,6ED,7ED,8ED,10E,M14","Just as the evil ones approached to slay Justina, she cast a great spell, imbuing her weapons with her own life force. Thus she fulfilled the prophecy: ""In the death of your savior will you find salvation.""",normal,2370,3,5,Uncommon,Wall,Creature
Wall of Water,{1}{U}{U},3,U,Richard Thomas,,Creature — Wall,Defender (This creature can't attack.)\n{U}: Wall of Water gets +1/+0 until end of turn.,"LEA,LEB,2ED,CED,CEI,3ED,4ED","A deafening roar arose as the fury of an enormous vertical river supplanted our serenity. Eddies turned into whirling geysers, leveling everything in their path.",normal,2197,0,5,Uncommon,Wall,Creature
Wall of Wood,{G},1,G,Mark Tedin,,Creature — Wall,Defender (This creature can't attack.),"LEA,LEB,2ED,CED,CEI,3ED,4ED,10E,DPA","Everybody knows that to ward off trouble, you knock on wood. But usually it's better to make a wall out of the wood and let trouble do the knocking.",normal,2251,0,3,Common,Wall,Creature
Wanderlust,{2}{G},3,G,Cornelius Brudi,,Enchantment — Aura,"Enchant creature\nAt the beginning of the upkeep of enchanted creature's controller, Wanderlust deals 1 damage to that player.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,MED",,normal,2252,,,Uncommon,Aura,Enchantment
War Mammoth,{3}{G},4,G,Jeff A. Menges,,Creature — Elephant,Trample,"LEA,LEB,2ED,CED,CEI,3ED,4ED,RQS,ITP,5ED,ME4",I didn't think Mammoths could ever hold a candle to a well-trained battle horse. Then one day I turned my back on a drunken soldier. His blow never landed; Mi'cha flung the brute over ten meters.,normal,2253,3,3,Common,Elephant,Creature
Warp Artifact,{B}{B},2,B,Amy Weber,,Enchantment — Aura,"Enchant artifact\nAt the beginning of the upkeep of enchanted artifact's controller, Warp Artifact deals 1 damage to that player.","LEA,LEB,2ED,CED,CEI,3ED,4ED,RQS,ITP,5ED,ME4",,normal,2136,,,Rare,Aura,Enchantment
Water Elemental,{3}{U}{U},5,U,Jeff A. Menges,,Creature — Elemental,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,S99,ME4","Unpredictable as the sea itself, Water Elementals shift without warning from tranquility to tempest. Capricious and fickle, they flow restlessly from one shape to another, expressing their moods with their physical forms.",normal,2198,5,4,Uncommon,Elemental,Creature
Weakness,{B},1,B,Douglas Shuler,,Enchantment — Aura,Enchant creature\nEnchanted creature gets -2/-1.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,RQS,ITP,5ED,BRB,M10,ME4",,normal,2137,,,Common,Aura,Enchantment
Web,{G},1,G,Rob Alexander,,Enchantment — Aura,Enchant creature (Target a creature as you cast this. This card enters the battlefield attached to that creature.)\nEnchanted creature gets +0/+2 and has reach. (It can block creatures with flying.),"LEA,LEB,2ED,CED,CEI,3ED,4ED,9ED",,normal,2254,,,Rare,Aura,Enchantment
Whirling Dervish,{G}{G},2,G,Susan Van Camp,,Creature — Human Monk,"Protection from black\nAt the beginning of each end step, if Whirling Dervish dealt damage to an opponent this turn, put a +1/+1 counter on it.","LEG,4ED,RQS,ITP,5ED,pSUS,TSB",,normal,2255,1,1,Uncommon,"Human,Monk",Creature
White Knight,{W}{W},2,W,Daniel Gelon,,Creature — Human Knight,"First strike (This creature deals combat damage before creatures without first strike.)\nProtection from black (This creature can't be blocked, targeted, dealt damage, or enchanted by anything black.)","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,ATH,pFNM,LGN,M10,M11,ME4,DDG",Out of the blackness and stench of the engulfing swamp emerged a shimmering figure. Only the splattered armor and ichor-stained sword hinted at the unfathomable evil the Knight had just laid waste.,normal,2371,2,2,Uncommon,"Human,Knight",Creature
White Mana Battery,{4},4,W,Anthony S. Waters,,Artifact,"{2}, {T}: Put a charge counter on White Mana Battery.\n{T}, Remove any number of charge counters from White Mana Battery: Add {W} to your mana pool, then add an additional {W} to your mana pool for each charge counter removed this way.","LEG,4ED",,normal,2080,,,Rare,,Artifact
White Ward,{W},1,W,Dan Frazier,,Enchantment — Aura,Enchant creature\nEnchanted creature has protection from white. This effect doesn't remove White Ward.,"LEA,LEB,2ED,CED,CEI,3ED,4ED",,normal,2372,,,Uncommon,Aura,Enchantment
Wild Growth,{G},1,G,Mark Poole,,Enchantment — Aura,"Enchant land\nWhenever enchanted land is tapped for mana, its controller adds {G} to his or her mana pool (in addition to the mana the land produces).","LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,5ED,6ED,BTD,7ED",,normal,2256,,,Common,Aura,Enchantment
Will-o'-the-Wisp,{B},1,B,Jesper Myrfors,,Creature — Spirit,"Flying (This creature can't be blocked except by creatures with flying or reach.)\n{B}: Regenerate Will-o'-the-Wisp. (The next time this creature would be destroyed this turn, it isn't. Instead tap it, remove all damage from it, and remove it from combat.)","LEA,LEB,2ED,CED,CEI,3ED,4ED,9ED","""About, about in reel and rout\nThe death-fires danced at night;\nThe water, like a witch's oils,\nBurnt green, and blue and white.""\n—Samuel Coleridge, ""The Rime of the Ancient Mariner""",normal,2138,0,1,Rare,Spirit,Creature
Winds of Change,{R},1,R,Justin Hampton,,Sorcery,"Each player shuffles the cards from his or her hand into his or her library, then draws that many cards.","LEG,4ED,5ED,POR,MED","""'Tis the set of sails, and not the gales, Which tells us the way to go.""\n—Ella Wheeler Wilcox",normal,2315,,,Rare,,Sorcery
Winter Blast,{X}{G},1,G,Kaja Foglio,,Sorcery,Tap X target creatures. Winter Blast deals 2 damage to each of those creatures with flying.,"LEG,4ED,RQS,ITP,5ED,MED","""Blow, winds, and crack your cheeks! rage! blow!"" —William Shakespeare, King Lear",normal,2257,,,Uncommon,,Sorcery
Winter Orb,{2},2,,Mark Tedin,,Artifact,Players can't untap more than one land during their untap steps.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,MED,EMA",,normal,2081,,,Rare,,Artifact
Wooden Sphere,{1},1,,Mark Tedin,,Artifact,"Whenever a player casts a green spell, you may pay {1}. If you do, you gain 1 life.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,7ED,8ED",,normal,2082,,,Uncommon,,Artifact
Word of Binding,{X}{B}{B},2,B,Ron Spencer,,Sorcery,Tap X target creatures.,"DRK,4ED","""That was the worst experience of my days: standing there helpless as they killed my whole troop.""\n—Maeveen O'Donagh, Memoirs of a Soldier",normal,2139,,,Common,,Sorcery
Wrath of God,{2}{W}{W},4,W,Quinton Hoover,,Sorcery,Destroy all creatures. They can't be regenerated.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,POR,6ED,BRB,7ED,pMPR,8ED,9ED,10E,C13,V14,EMA",,normal,2373,,,Rare,,Sorcery
Xenic Poltergeist,{1}{B}{B},3,B,Dan Frazier,,Creature — Spirit,"{T}: Until your next upkeep, target noncreature artifact becomes an artifact creature with power and toughness each equal to its converted mana cost.","ATQ,4ED,5ED,ME4",,normal,2140,1,1,Rare,Spirit,Creature
Yotian Soldier,{3},3,,Christopher Rush,,Artifact Creature — Soldier,Vigilance,"ATQ,4ED,MRD,ME4","After Kroog was destroyed while most of its defenders were at his side, Urza vowed that none of his allies would ever need to fear for their own defense again, even while laying siege to a city far from their homes.",normal,2083,1,4,Common,Soldier,"Artifact,Creature"
Zephyr Falcon,{1}{U},2,U,Heather Hudson,,Creature — Bird,"Flying, vigilance","LEG,4ED,RQS,ITP,5ED","Although greatly prized among falconers, the Zephyr Falcon is capricious and not easily tamed.",normal,2199,1,1,Common,Bird,Creature
Zombie Master,{1}{B}{B},3,B,Jeff A. Menges,,Creature — Zombie,"Other Zombie creatures have swampwalk. (They can't be blocked as long as defending player controls a Swamp.)\nOther Zombies have ""{B}: Regenerate this permanent.""","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,ME4","They say the Zombie Master controlled these foul creatures even before his own death, but now that he is one of them, nothing can make them betray him.",normal,2141,2,3,Rare,Zombie,Creature
